,station_name,month,South_Vert_Solar,East_Vert_Solar,West_Vert_Solar,North_Vert_Solar,HorizSol
213,TALKEETNA AIRPORT AK US,10,684.6094242811204,398.16504113674165,222.5430634081364,123.22239241003992,350.1441276311875
214,TALKEETNA AIRPORT AK US,11,495.7535825371743,198.72917323708535,91.93966200649739,51.45095783025027,136.8030924886465
215,TALKEETNA AIRPORT AK US,12,238.60015275478364,71.93619139641524,31.189885769784453,20.44814343675971,46.86489409804344
216,VALDEZ WEATHER SERVICE OFFICE AK US,1,376.7003106236458,99.55996246039868,98.5152772307396,44.35510741174221,90.5844960808754
217,VALDEZ WEATHER SERVICE OFFICE AK US,2,338.9831149220467,146.27910432815554,146.39486125409604,94.79002864658833,189.30994834899903
218,VALDEZ WEATHER SERVICE OFFICE AK US,3,993.480466747284,478.9962436437607,546.7116165876389,218.5974995970726,618.3503072977066
219,VALDEZ WEATHER SERVICE OFFICE AK US,4,896.099492096901,656.4570072412491,634.0246021270752,337.1427224993706,946.8747570276261
220,VALDEZ WEATHER SERVICE OFFICE AK US,5,904.4513037443162,766.7019038200378,767.2129013299942,474.34305903911593,1237.6423197269442
221,VALDEZ WEATHER SERVICE OFFICE AK US,6,832.9451442718506,748.8718784093858,881.8574116230012,567.654992043972,1340.6395796298982
222,VALDEZ WEATHER SERVICE OFFICE AK US,7,742.7869330644608,739.8925657510758,693.2497351884842,521.7153406262398,1144.440804219246
223,VALDEZ WEATHER SERVICE OFFICE AK US,8,922.0076479911805,664.40449655056,788.2256421089173,385.7339437007904,1078.498310637474
224,VALDEZ WEATHER SERVICE OFFICE AK US,9,589.3822145462036,407.9358744978905,449.6499114274979,248.88565034866335,594.022660124302
225,VALDEZ WEATHER SERVICE OFFICE AK US,10,464.8263257861138,265.5181127607823,233.2457168698311,163.4955395936966,302.2463895499707
226,VALDEZ WEATHER SERVICE OFFICE AK US,11,669.2359519243241,196.42597991824152,205.15298802852632,80.21559944450856,162.9387647509575
227,VALDEZ WEATHER SERVICE OFFICE AK US,12,192.83892331123354,48.602330048382285,51.33170901238919,25.910965000838043,45.96668404787779
228,YAKUTAT AIRPORT AK US,1,301.3561886429787,103.04657165408135,100.6765645980835,54.319459627568726,127.63287398815156
229,YAKUTAT AIRPORT AK US,2,607.5800462722779,242.19643287062647,254.70317063927652,124.63076361715794,316.61277948617936
230,YAKUTAT AIRPORT AK US,3,819.5696956157685,510.6972545027733,488.0919842004776,238.25831590890886,627.427449631691
231,YAKUTAT AIRPORT AK US,4,914.2188483953477,730.2549818515778,717.4563805103303,380.1911063075066,1052.916606473923
232,YAKUTAT AIRPORT AK US,5,818.776927471161,719.0288375616074,793.5704386711121,487.5888115525246,1223.1712391853334
233,YAKUTAT AIRPORT AK US,6,766.7698704957962,697.5564333915711,919.0787303209305,578.4189780592919,1311.419201231003
234,YAKUTAT AIRPORT AK US,7,860.4372488021851,734.6343340873718,859.3308813571931,578.3081447482109,1233.6473307609558
235,YAKUTAT AIRPORT AK US,8,907.0473434686661,646.7173599243165,826.1633703947068,399.32818608284,1133.7138634443284
236,YAKUTAT AIRPORT AK US,9,673.3206054925919,483.1805791497231,439.8644867777825,266.55838469266894,691.8126822710037
237,YAKUTAT AIRPORT AK US,10,516.0299924612045,257.41102650761604,243.66372680068017,132.23960083723068,337.91443533897404
238,YAKUTAT AIRPORT AK US,11,445.6551870703698,137.13133977949622,147.29001412689686,62.614989915490156,160.82981323599816
239,YAKUTAT AIRPORT AK US,12,229.86392113566401,65.75993236899376,62.76383239924908,33.426007830351594,75.13545426875353
